fold,method,sum_NMAE,direct_NMAE
0,ridge,0.5502694201699792,0.5502699037384436
0,lasso,0.6192268272178445,0.556889532894624
0,enet,0.5964550442114558,0.5567737182473834
0,xgb,0.819444360491586,0.46914564211726584
1,ridge,0.5231918691575839,0.5231925456754242
1,lasso,0.5444640706207309,0.5103723070965756
1,enet,0.48717370497572426,0.5096961436228046
1,xgb,0.8784273601855076,0.45836696324994014
2,ridge,0.5126134420737171,0.5126131178068143
2,lasso,0.5384341670091285,0.5132914841674523
2,enet,0.5246355834501956,0.5137421070733637
2,xgb,0.7157335814479555,0.45290063770329103
3,ridge,0.5863347259829037,0.5863348412430204
3,lasso,0.7044575005982,0.5791849680522009
3,enet,0.6799976901872609,0.5802572329181049
3,xgb,0.7889953213613419,0.5017233692652905
4,ridge,0.5187013960427735,0.5187013369129726
4,lasso,0.5658003520115308,0.5095832850932708
4,enet,0.6159385797471207,0.5088555155036564
4,xgb,0.6882651470150153,0.4178916784620765
